exp_id,row_index,part,base,mode,noise_sigma,n_holes,n_fragments_injected,seed,tau,distance_unit,sample_points,chamfer_noise_floor,smoothing_iters,components_in,in_cells,boundary_edges_in,non_manifold_edges_in,before_chamfer_l1,before_hausdorff_95,before_precision,before_recall,before_f_score,before_normal_consistency,holefill_guard_fires,filtered_components,status,out_cells,components_out,boundary_edges_out,non_manifold_edges_out,is_watertight_out,after_chamfer_l1,after_hausdorff_95,after_precision,after_recall,after_f_score,after_normal_consistency,chamfer_delta,chamfer_improved,normal_consistency_delta,fragments_removed,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,smoother,volume_ratio_vs_clean
a3_refine_quality,44,refinement,icosphere,object,0.0,20,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20009,299,0,0.003771,0.003452,0.9773,0.9966,0.9869,0.98855,False,1,ok,19870,1,0,0,True,0.001616,0.003158,1.0,1.0,1.0,0.99972,-0.002155,True,0.01117,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,45,refinement,icosphere,room,0.0,20,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20009,299,0,0.003771,0.003452,0.9773,0.9966,0.9869,0.98855,False,1,ok,19870,1,0,0,True,0.001618,0.003151,1.0,1.0,1.0,0.99971,-0.002153,True,0.01116,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,46,refinement,icosphere,object,0.0,20,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20000,310,0,0.003796,0.003436,0.9781,0.9966,0.9873,0.98838,False,1,ok,19868,1,4,0,False,0.001616,0.00316,1.0,1.0,1.0,0.99971,-0.00218,True,0.01133,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,47,refinement,icosphere,room,0.0,20,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20000,310,0,0.003796,0.003436,0.9781,0.9966,0.9873,0.98838,False,1,ok,19868,1,4,0,False,0.001616,0.003153,1.0,1.0,1.0,0.99972,-0.00218,True,0.01134,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,48,refinement,icosphere,object,0.0,20,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21200,300,0,0.010234,0.160381,0.9188,0.9961,0.9559,0.95773,False,1,ok,19820,1,46,0,False,0.00162,0.003167,1.0,0.9996,0.9998,0.99972,-0.008614,True,0.04199,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,49,refinement,icosphere,room,0.0,20,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21200,300,0,0.010234,0.160381,0.9188,0.9961,0.9559,0.95773,False,1,ok,19820,1,46,0,False,0.001623,0.003187,1.0,0.9996,0.9998,0.99972,-0.008611,True,0.04199,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,50,refinement,icosphere,object,0.0,20,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21209,299,0,0.010739,0.1602,0.9146,0.9968,0.954,0.95735,False,1,ok,19870,1,0,0,True,0.001616,0.003158,1.0,1.0,1.0,0.99972,-0.009123,True,0.04237,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,51,refinement,icosphere,room,0.0,20,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21209,299,0,0.010739,0.1602,0.9146,0.9968,0.954,0.95735,False,1,ok,19870,1,0,0,True,0.001618,0.003151,1.0,1.0,1.0,0.99971,-0.009121,True,0.04236,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,52,refinement,icosphere,object,0.0,20,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21200,310,0,0.009415,0.154251,0.9198,0.997,0.9569,0.95985,False,1,ok,19868,1,4,0,False,0.001616,0.00316,1.0,1.0,1.0,0.99971,-0.007799,True,0.03986,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,53,refinement,icosphere,room,0.0,20,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21200,310,0,0.009415,0.154251,0.9198,0.997,0.9569,0.95985,False,1,ok,19868,1,4,0,False,0.001616,0.003153,1.0,1.0,1.0,0.99972,-0.007799,True,0.03987,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,54,refinement,icosphere,object,0.002,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.002107,0.003768,1.0,1.0,1.0,0.9329,False,1,ok,20000,1,0,0,True,0.00184,0.003309,1.0,1.0,1.0,0.99325,-0.000267,True,0.06035,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,55,refinement,icosphere,room,0.002,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.002107,0.003768,1.0,1.0,1.0,0.9329,False,1,ok,20000,1,0,0,True,0.002005,0.003652,1.0,1.0,1.0,0.95704,-0.000102,True,0.02414,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,56,refinement,icosphere,object,0.002,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.0021,0.003743,1.0,1.0,1.0,0.93331,False,1,ok,20000,1,0,0,True,0.001836,0.003304,1.0,1.0,1.0,0.99335,-0.000264,True,0.06004,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,57,refinement,icosphere,room,0.002,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.0021,0.003743,1.0,1.0,1.0,0.93331,False,1,ok,20000,1,0,0,True,0.002007,0.003666,1.0,1.0,1.0,0.95574,-9.3e-05,True,0.02243,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,58,refinement,icosphere,object,0.002,0,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.002108,0.003779,1.0,1.0,1.0,0.93135,False,1,ok,20000,1,0,0,True,0.001843,0.003307,1.0,1.0,1.0,0.99308,-0.000265,True,0.06173,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,59,refinement,icosphere,room,0.002,0,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.002108,0.003779,1.0,1.0,1.0,0.93135,False,1,ok,20000,1,0,0,True,0.002014,0.003675,1.0,1.0,1.0,0.956,-9.4e-05,True,0.02465,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,60,refinement,icosphere,object,0.002,0,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.005509,0.004037,0.9793,1.0,0.9896,0.92173,False,1,ok,20000,1,0,0,True,0.00184,0.003309,1.0,1.0,1.0,0.99325,-0.003669,True,0.07152,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,61,refinement,icosphere,room,0.002,0,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.005509,0.004037,0.9793,1.0,0.9896,0.92173,False,1,ok,20000,1,0,0,True,0.002005,0.003652,1.0,1.0,1.0,0.95704,-0.003504,True,0.03531,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,62,refinement,icosphere,object,0.002,0,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.00456,0.004026,0.9815,1.0,0.9907,0.92395,False,1,ok,20000,1,0,0,True,0.001836,0.003304,1.0,1.0,1.0,0.99335,-0.002724,True,0.0694,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,63,refinement,icosphere,room,0.002,0,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.00456,0.004026,0.9815,1.0,0.9907,0.92395,False,1,ok,20000,1,0,0,True,0.002007,0.003666,1.0,1.0,1.0,0.95574,-0.002553,True,0.03179,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,64,refinement,icosphere,object,0.002,0,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.003196,0.004019,0.982,1.0,0.9909,0.92214,False,1,ok,20000,1,0,0,True,0.001843,0.003307,1.0,1.0,1.0,0.99308,-0.001353,True,0.07094,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,65,refinement,icosphere,room,0.002,0,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.003196,0.004019,0.982,1.0,0.9909,0.92214,False,1,ok,20000,1,0,0,True,0.002014,0.003675,1.0,1.0,1.0,0.956,-0.001182,True,0.03386,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,66,refinement,icosphere,object,0.002,0,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.010736,0.183786,0.9263,1.0,0.9617,0.90002,False,1,ok,20000,1,0,0,True,0.00184,0.003309,1.0,1.0,1.0,0.99325,-0.008896,True,0.09323,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,67,refinement,icosphere,room,0.002,0,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.010736,0.183786,0.9263,1.0,0.9617,0.90002,False,1,ok,20000,1,0,0,True,0.002005,0.003652,1.0,1.0,1.0,0.95704,-0.008731,True,0.05702,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,68,refinement,icosphere,object,0.002,0,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.010698,0.164955,0.9231,1.0,0.96,0.89815,False,1,ok,20000,1,0,0,True,0.001836,0.003304,1.0,1.0,1.0,0.99335,-0.008862,True,0.0952,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,69,refinement,icosphere,room,0.002,0,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.010698,0.164955,0.9231,1.0,0.96,0.89815,False,1,ok,20000,1,0,0,True,0.002007,0.003666,1.0,1.0,1.0,0.95574,-0.008691,True,0.05759,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,70,refinement,icosphere,object,0.002,0,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.008833,0.132572,0.9259,1.0,0.9615,0.89841,False,1,ok,20000,1,0,0,True,0.001843,0.003307,1.0,1.0,1.0,0.99308,-0.00699,True,0.09467,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,71,refinement,icosphere,room,0.002,0,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.008833,0.132572,0.9259,1.0,0.9615,0.89841,False,1,ok,20000,1,0,0,True,0.002014,0.003675,1.0,1.0,1.0,0.956,-0.006819,True,0.05759,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,72,refinement,icosphere,object,0.002,5,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,78,0,0.002111,0.003755,1.0,0.9992,0.9996,0.9336,False,1,ok,19964,1,8,0,False,0.001836,0.003303,1.0,1.0,1.0,0.99327,-0.000275,True,0.05967,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,73,refinement,icosphere,room,0.002,5,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,78,0,0.002111,0.003755,1.0,0.9992,0.9996,0.9336,False,1,ok,19964,1,8,0,False,0.002006,0.003638,1.0,1.0,1.0,0.95661,-0.000105,True,0.02301,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,74,refinement,icosphere,object,0.002,5,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,78,0,0.00211,0.003757,1.0,0.9993,0.9996,0.93299,False,1,ok,19962,1,12,0,False,0.001831,0.003304,1.0,1.0,1.0,0.9933,-0.000279,True,0.06031,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,75,refinement,icosphere,room,0.002,5,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,78,0,0.00211,0.003757,1.0,0.9993,0.9996,0.93299,False,1,ok,19962,1,12,0,False,0.002,0.003652,1.0,1.0,1.0,0.95693,-0.00011,True,0.02394,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,76,refinement,icosphere,object,0.002,5,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,76,0,0.00212,0.003784,1.0,0.9993,0.9997,0.93103,False,1,ok,19966,1,0,0,True,0.001844,0.003314,1.0,1.0,1.0,0.99306,-0.000276,True,0.06203,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,77,refinement,icosphere,room,0.002,5,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,76,0,0.00212,0.003784,1.0,0.9993,0.9997,0.93103,False,1,ok,19966,1,0,0,True,0.002013,0.003664,1.0,1.0,1.0,0.95504,-0.000107,True,0.02401,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,78,refinement,icosphere,object,0.002,5,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,78,0,0.005097,0.00402,0.9793,0.9992,0.9891,0.92404,False,1,ok,19964,1,8,0,False,0.001836,0.003303,1.0,1.0,1.0,0.99327,-0.003261,True,0.06923,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,79,refinement,icosphere,room,0.002,5,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,78,0,0.005097,0.00402,0.9793,0.9992,0.9891,0.92404,False,1,ok,19964,1,8,0,False,0.002006,0.003638,1.0,1.0,1.0,0.95661,-0.003091,True,0.03257,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,80,refinement,icosphere,object,0.002,5,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,78,0,0.005049,0.004051,0.9792,0.9993,0.9892,0.92419,False,1,ok,19962,1,12,0,False,0.001831,0.003304,1.0,1.0,1.0,0.9933,-0.003218,True,0.06911,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,81,refinement,icosphere,room,0.002,5,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,78,0,0.005049,0.004051,0.9792,0.9993,0.9892,0.92419,False,1,ok,19962,1,12,0,False,0.002,0.003652,1.0,1.0,1.0,0.95693,-0.003049,True,0.03274,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,82,refinement,icosphere,object,0.002,5,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,76,0,0.003275,0.004033,0.9819,0.9993,0.9905,0.92187,False,1,ok,19966,1,0,0,True,0.001844,0.003314,1.0,1.0,1.0,0.99306,-0.001431,True,0.07119,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,83,refinement,icosphere,room,0.002,5,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,76,0,0.003275,0.004033,0.9819,0.9993,0.9905,0.92187,False,1,ok,19966,1,0,0,True,0.002013,0.003664,1.0,1.0,1.0,0.95504,-0.001262,True,0.03317,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,84,refinement,icosphere,object,0.002,5,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,78,0,0.009885,0.099613,0.9258,0.9993,0.9612,0.8997,False,1,ok,19964,1,8,0,False,0.001836,0.003303,1.0,1.0,1.0,0.99327,-0.008049,True,0.09357,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,85,refinement,icosphere,room,0.002,5,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,78,0,0.009885,0.099613,0.9258,0.9993,0.9612,0.8997,False,1,ok,19964,1,8,0,False,0.002006,0.003638,1.0,1.0,1.0,0.95661,-0.007879,True,0.05691,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,86,refinement,icosphere,object,0.002,5,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,78,0,0.010331,0.173798,0.925,0.9993,0.9607,0.89943,False,1,ok,19962,1,12,0,False,0.001831,0.003304,1.0,1.0,1.0,0.9933,-0.0085,True,0.09387,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,87,refinement,icosphere,room,0.002,5,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,78,0,0.010331,0.173798,0.925,0.9993,0.9607,0.89943,False,1,ok,19962,1,12,0,False,0.002,0.003652,1.0,1.0,1.0,0.95693,-0.008331,True,0.0575,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,88,refinement,icosphere,object,0.002,5,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,76,0,0.009157,0.137349,0.9256,0.9993,0.961,0.8988,False,1,ok,19966,1,0,0,True,0.001844,0.003314,1.0,1.0,1.0,0.99306,-0.007313,True,0.09426,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,89,refinement,icosphere,room,0.002,5,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,76,0,0.009157,0.137349,0.9256,0.9993,0.961,0.8988,False,1,ok,19966,1,0,0,True,0.002013,0.003664,1.0,1.0,1.0,0.95504,-0.007144,True,0.05624,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
