exp_id,row_index,true_offset_ms,jitter_ms,motion_noise,n_sources,tolerance_ms,seed,n_anchor_frames,median_sample_interval_ms,anchor_motion_variance,motion_variance_guard_fires,n_entries,group_formation_rate,group_completeness,recovered_offset_ms,offset_abs_error_ms,sign_correct,error_exceeds_frame_interval,motion_match_tolerance,offset_bucket_ms,min_motion_variance,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a6_sync_offset,63,0.0,0.0,0.0,3,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,64,0.0,0.0,0.0,3,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,65,0.0,0.0,0.01,3,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,66,0.0,0.0,0.01,3,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,67,0.0,0.0,0.01,3,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,68,0.0,0.0,0.01,3,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,69,0.0,0.0,0.01,3,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,70,0.0,0.0,0.05,3,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,71,0.0,0.0,0.05,3,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,72,0.0,0.0,0.05,3,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,73,0.0,0.0,0.05,3,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,74,0.0,0.0,0.05,3,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,75,0.0,0.0,0.0,3,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,76,0.0,0.0,0.0,3,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,77,0.0,0.0,0.0,3,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,78,0.0,0.0,0.0,3,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,79,0.0,0.0,0.0,3,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,80,0.0,0.0,0.01,3,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,81,0.0,0.0,0.01,3,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,82,0.0,0.0,0.01,3,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,83,0.0,0.0,0.01,3,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,84,0.0,0.0,0.01,3,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,85,0.0,0.0,0.05,3,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,86,0.0,0.0,0.05,3,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,87,0.0,0.0,0.05,3,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,88,0.0,0.0,0.05,3,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,89,0.0,0.0,0.05,3,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,90,0.0,0.0,0.0,4,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,91,0.0,0.0,0.0,4,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,92,0.0,0.0,0.0,4,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,93,0.0,0.0,0.0,4,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,94,0.0,0.0,0.0,4,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,95,0.0,0.0,0.01,4,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,96,0.0,0.0,0.01,4,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,97,0.0,0.0,0.01,4,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,98,0.0,0.0,0.01,4,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,99,0.0,0.0,0.01,4,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,100,0.0,0.0,0.05,4,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,101,0.0,0.0,0.05,4,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,102,0.0,0.0,0.05,4,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,103,0.0,0.0,0.05,4,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,104,0.0,0.0,0.05,4,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,105,0.0,0.0,0.0,4,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,106,0.0,0.0,0.0,4,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,107,0.0,0.0,0.0,4,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,108,0.0,0.0,0.0,4,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,109,0.0,0.0,0.0,4,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,110,0.0,0.0,0.01,4,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,111,0.0,0.0,0.01,4,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,112,0.0,0.0,0.01,4,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,113,0.0,0.0,0.01,4,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,114,0.0,0.0,0.01,4,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,115,0.0,0.0,0.05,4,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,116,0.0,0.0,0.05,4,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,117,0.0,0.0,0.05,4,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,118,0.0,0.0,0.05,4,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,119,0.0,0.0,0.05,4,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,120,0.0,0.0,0.0,4,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,121,0.0,0.0,0.0,4,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,122,0.0,0.0,0.0,4,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,123,0.0,0.0,0.0,4,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,124,0.0,0.0,0.0,4,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,125,0.0,0.0,0.01,4,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,126,0.0,0.0,0.01,4,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,127,0.0,0.0,0.01,4,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.0,0.0,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
