exp_id,row_index,seed,shape,articulation,max_influences_requested,max_influences_effective,n_joints,n_vertices,input_rotation_deg,weight_sum_max_error,rejection_rate,mean_active_influences,weight_smoothness_mean,weight_smoothness_p95,deform_joint,deform_angle_deg,deform_zero_weight_vertices,deform_zero_weight_max_displacement,deform_max_displacement,deform_flipped_faces,deform_flipped_face_frac,deform_watertight_after,joint_displacement_mean,joint_displacement_max,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a8_rigging_quality,60,0,biped_capsule,biped,4,4,7,962,30.0,0.0,0.0,4.0,0.086734,0.177717,4,15.0,226,0.0,0.010865,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,61,0,biped_capsule,biped,4,4,7,962,30.0,0.0,0.0,4.0,0.086734,0.177717,4,45.0,226,0.0,0.031853,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,62,0,biped_capsule,biped,4,4,7,962,30.0,0.0,0.0,4.0,0.086734,0.177717,4,90.0,226,0.0,0.058857,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,63,0,biped_capsule,biped,8,7,7,962,0.0,0.0,0.0,7.0,0.061886,0.145229,0,15.0,0,0.0,0.006159,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,64,0,biped_capsule,biped,8,7,7,962,0.0,0.0,0.0,7.0,0.061886,0.145229,0,45.0,0,0.0,0.018057,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,65,0,biped_capsule,biped,8,7,7,962,0.0,0.0,0.0,7.0,0.061886,0.145229,0,90.0,0,0.0,0.033365,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,66,0,biped_capsule,biped,8,7,7,962,15.0,0.0,0.0,7.0,0.061886,0.145229,0,15.0,0,0.0,0.006159,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,67,0,biped_capsule,biped,8,7,7,962,15.0,0.0,0.0,7.0,0.061886,0.145229,0,45.0,0,0.0,0.018057,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,68,0,biped_capsule,biped,8,7,7,962,15.0,0.0,0.0,7.0,0.061886,0.145229,0,90.0,0,0.0,0.033365,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,69,0,biped_capsule,biped,8,7,7,962,30.0,0.0,0.0,7.0,0.061886,0.145229,0,15.0,0,0.0,0.006159,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,70,0,biped_capsule,biped,8,7,7,962,30.0,0.0,0.0,7.0,0.061886,0.145229,0,45.0,0,0.0,0.018057,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,71,0,biped_capsule,biped,8,7,7,962,30.0,0.0,0.0,7.0,0.061886,0.145229,0,90.0,0,0.0,0.033365,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,72,0,biped_capsule,quadruped,1,1,7,962,0.0,0.0,0.0,1.0,0.194444,2.0,2,15.0,653,0.0,0.053414,21,0.010937,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,73,0,biped_capsule,quadruped,1,1,7,962,0.0,0.0,0.0,1.0,0.194444,2.0,2,45.0,653,0.0,0.156602,33,0.017188,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,74,0,biped_capsule,quadruped,1,1,7,962,0.0,0.0,0.0,1.0,0.194444,2.0,2,90.0,653,0.0,0.289363,32,0.016667,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,75,0,biped_capsule,quadruped,1,1,7,962,15.0,0.0,0.0,1.0,0.194444,2.0,2,15.0,653,0.0,0.053414,21,0.010937,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,76,0,biped_capsule,quadruped,1,1,7,962,15.0,0.0,0.0,1.0,0.194444,2.0,2,45.0,653,0.0,0.156602,33,0.017188,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,77,0,biped_capsule,quadruped,1,1,7,962,15.0,0.0,0.0,1.0,0.194444,2.0,2,90.0,653,0.0,0.289363,32,0.016667,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,78,0,biped_capsule,quadruped,1,1,7,962,30.0,0.0,0.0,1.0,0.194444,2.0,2,15.0,653,0.0,0.053414,21,0.010937,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,79,0,biped_capsule,quadruped,1,1,7,962,30.0,0.0,0.0,1.0,0.194444,2.0,2,45.0,653,0.0,0.156602,33,0.017188,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,80,0,biped_capsule,quadruped,1,1,7,962,30.0,0.0,0.0,1.0,0.194444,2.0,2,90.0,653,0.0,0.289363,32,0.016667,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,81,0,biped_capsule,quadruped,2,2,7,962,0.0,0.0,0.0,2.0,0.125357,0.734186,1,15.0,481,0.0,0.033693,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,82,0,biped_capsule,quadruped,2,2,7,962,0.0,0.0,0.0,2.0,0.125357,0.734186,1,45.0,481,0.0,0.098784,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,83,0,biped_capsule,quadruped,2,2,7,962,0.0,0.0,0.0,2.0,0.125357,0.734186,1,90.0,481,0.0,0.182529,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,84,0,biped_capsule,quadruped,2,2,7,962,15.0,0.0,0.0,2.0,0.125357,0.734186,1,15.0,481,0.0,0.033693,0,0.0,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,85,0,biped_capsule,quadruped,2,2,7,962,15.0,0.0,0.0,2.0,0.125357,0.734186,1,45.0,481,0.0,0.098784,0,0.0,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,86,0,biped_capsule,quadruped,2,2,7,962,15.0,0.0,0.0,2.0,0.125357,0.734186,1,90.0,481,0.0,0.182529,0,0.0,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,87,0,biped_capsule,quadruped,2,2,7,962,30.0,0.0,0.0,2.0,0.125357,0.734186,1,15.0,481,0.0,0.033693,0,0.0,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,88,0,biped_capsule,quadruped,2,2,7,962,30.0,0.0,0.0,2.0,0.125357,0.734186,1,45.0,481,0.0,0.098784,0,0.0,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,89,0,biped_capsule,quadruped,2,2,7,962,30.0,0.0,0.0,2.0,0.125357,0.734186,1,90.0,481,0.0,0.182529,0,0.0,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,90,0,biped_capsule,quadruped,4,4,7,962,0.0,0.0,0.0,4.0,0.090055,0.184872,6,15.0,346,0.0,0.013408,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,91,0,biped_capsule,quadruped,4,4,7,962,0.0,0.0,0.0,4.0,0.090055,0.184872,6,45.0,346,0.0,0.03931,1,0.000521,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,92,0,biped_capsule,quadruped,4,4,7,962,0.0,0.0,0.0,4.0,0.090055,0.184872,6,90.0,346,0.0,0.072636,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,93,0,biped_capsule,quadruped,4,4,7,962,15.0,0.0,0.0,4.0,0.090055,0.184872,6,15.0,346,0.0,0.013408,0,0.0,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,94,0,biped_capsule,quadruped,4,4,7,962,15.0,0.0,0.0,4.0,0.090055,0.184872,6,45.0,346,0.0,0.03931,1,0.000521,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,95,0,biped_capsule,quadruped,4,4,7,962,15.0,0.0,0.0,4.0,0.090055,0.184872,6,90.0,346,0.0,0.072636,0,0.0,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,96,0,biped_capsule,quadruped,4,4,7,962,30.0,0.0,0.0,4.0,0.090055,0.184872,6,15.0,346,0.0,0.013408,0,0.0,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,97,0,biped_capsule,quadruped,4,4,7,962,30.0,0.0,0.0,4.0,0.090055,0.184872,6,45.0,346,0.0,0.03931,1,0.000521,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,98,0,biped_capsule,quadruped,4,4,7,962,30.0,0.0,0.0,4.0,0.090055,0.184872,6,90.0,346,0.0,0.072636,0,0.0,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,99,0,biped_capsule,quadruped,8,7,7,962,0.0,0.0,0.0,7.0,0.063236,0.118046,0,15.0,0,0.0,0.008944,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,100,0,biped_capsule,quadruped,8,7,7,962,0.0,0.0,0.0,7.0,0.063236,0.118046,0,45.0,0,0.0,0.026222,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,101,0,biped_capsule,quadruped,8,7,7,962,0.0,0.0,0.0,7.0,0.063236,0.118046,0,90.0,0,0.0,0.048453,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,102,0,biped_capsule,quadruped,8,7,7,962,15.0,0.0,0.0,7.0,0.063236,0.118046,0,15.0,0,0.0,0.008944,0,0.0,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,103,0,biped_capsule,quadruped,8,7,7,962,15.0,0.0,0.0,7.0,0.063236,0.118046,0,45.0,0,0.0,0.026222,0,0.0,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,104,0,biped_capsule,quadruped,8,7,7,962,15.0,0.0,0.0,7.0,0.063236,0.118046,0,90.0,0,0.0,0.048453,0,0.0,True,0.101438,0.190346,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,105,0,biped_capsule,quadruped,8,7,7,962,30.0,0.0,0.0,7.0,0.063236,0.118046,0,15.0,0,0.0,0.008944,0,0.0,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,106,0,biped_capsule,quadruped,8,7,7,962,30.0,0.0,0.0,7.0,0.063236,0.118046,0,45.0,0,0.0,0.026222,0,0.0,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,107,0,biped_capsule,quadruped,8,7,7,962,30.0,0.0,0.0,7.0,0.063236,0.118046,0,90.0,0,0.0,0.048453,0,0.0,True,0.204671,0.387489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,108,0,biped_capsule,winged,1,1,5,962,0.0,0.0,0.0,1.0,0.044444,0.0,1,15.0,481,0.0,0.039674,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,109,0,biped_capsule,winged,1,1,5,962,0.0,0.0,0.0,1.0,0.044444,0.0,1,45.0,481,0.0,0.116319,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,110,0,biped_capsule,winged,1,1,5,962,0.0,0.0,0.0,1.0,0.044444,0.0,1,90.0,481,0.0,0.21493,13,0.006771,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,111,0,biped_capsule,winged,1,1,5,962,15.0,0.0,0.0,1.0,0.044444,0.0,1,15.0,481,0.0,0.039674,0,0.0,True,0.039652,0.130526,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,112,0,biped_capsule,winged,1,1,5,962,15.0,0.0,0.0,1.0,0.044444,0.0,1,45.0,481,0.0,0.116319,0,0.0,True,0.039652,0.130526,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,113,0,biped_capsule,winged,1,1,5,962,15.0,0.0,0.0,1.0,0.044444,0.0,1,90.0,481,0.0,0.21493,13,0.006771,True,0.039652,0.130526,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,114,0,biped_capsule,winged,1,1,5,962,30.0,0.0,0.0,1.0,0.044444,0.0,1,15.0,481,0.0,0.039674,0,0.0,True,0.088066,0.258819,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,115,0,biped_capsule,winged,1,1,5,962,30.0,0.0,0.0,1.0,0.044444,0.0,1,45.0,481,0.0,0.116319,0,0.0,True,0.088066,0.258819,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,116,0,biped_capsule,winged,1,1,5,962,30.0,0.0,0.0,1.0,0.044444,0.0,1,90.0,481,0.0,0.21493,13,0.006771,True,0.088066,0.258819,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,117,0,biped_capsule,winged,2,2,5,962,0.0,0.0,0.0,2.0,0.097061,0.68563,0,15.0,368,0.0,0.01802,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,118,0,biped_capsule,winged,2,2,5,962,0.0,0.0,0.0,2.0,0.097061,0.68563,0,45.0,368,0.0,0.052832,49,0.025521,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,119,0,biped_capsule,winged,2,2,5,962,0.0,0.0,0.0,2.0,0.097061,0.68563,0,90.0,368,0.0,0.09762,72,0.0375,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
